target_chapter	raw_file	raw_status	verified_english_mtl_chapter	notes
54	054.txt	combined_overlap	54	Physical 054.txt contains target Chapter 54 plus most of target 55; target-54 closing exchange is missing from Chinese and restored from aligned English 54.
55	054.txt	partial_combined_overlap	55	No standalone 055.txt. Most target-55 body survives appended in 054.txt without a Chapter 55 heading; aligned English 55 supplies the missing target-55 opening/title boundary and remains secondary where Chinese overlap exists.
75	075.txt	combined_unsplittable	74	Shared raw container for targets 75-76. Header declares 75+76, but no internal Chapter-76 heading exists; E74/E75 content alignment shows a cross-boundary splice/omission, so physical source splitting is unsafe. Reconstruct target 75 separately by content.
76	075.txt	combined_unsplittable	75	Shared raw container for targets 75-76. No safe source-level seam; reconstruct target 76 separately by content using C075 overlap plus aligned E75 where Chinese boundary material is absent.
267	267.txt	combined_partial_gap	265	Shared raw container for targets 267-268. Target267 Season's Redemption (4) runs through Humbert's adjutant search; the Chinese then visibly omits a short hiding/recognition bridge restored only from aligned E265. Text beginning with Vikir already wearing the child's dog mask belongs to target268.
268	267.txt	combined_no_internal_heading	266	Shared raw container for targets 267-268 with no internal Chapter-268 heading. Remaining Chinese text beginning with Vikir already wearing the child's dog mask aligns to E266 Eucharist (1) and continues through Vikir's 'I need your body' line; do not physically split the raw.
284	284.txt	combined_partial_gap	282	Shared raw container for targets284-285 / Power Inflation (2+3), with no internal Chapter-285 heading. Target284 runs through Bartolomeo asking who in the world could frighten him; Chinese then omits the short Night Hound appearance/‘Here I am’ bridge restored only from aligned E282.
285	284.txt	combined_no_internal_heading	283	Shared raw container for targets284-285 with no internal Chapter-285 heading. Target285 begins with Night Hound’s first red slash immediately after the localized E282 bridge and continues through Belial’s true-form reveal; Chinese Danger Rating S+ controls over E283 S.
351	351.txt	combined_no_internal_heading	349	Shared raw container for targets351-352. Target351 / Outside the Tower (1) ends after Vikir’s gigantic mental-world self rises and Amdusias realizes the five mountains are fingers; target352 begins with Amdusias’s immediate disbelief reaction.
352	351.txt	combined_no_internal_heading	350	Shared raw container for targets351-352. Target352 begins at Amdusias’s ‘This is impossible’ reaction, covers collapse of his mental field/Hell Tree and the mass escape, and ends with Vikir emerging from the abyss in black-Sun Sword Master aura.
353	353.txt	combined_with_embedded_boundary	351	Shared raw container for targets353-354. Target353 / Outside the Tower (3) runs through Vikir sounding the red military whistle and all Baskerville hounds assembling; the raw then contains an explicit embedded Chapter354 marker.
354	353.txt	combined_with_embedded_boundary	352	Shared raw container for targets353-354. Target354 begins at the embedded Chapter354 marker / Hugo’s earlier ‘bring it back’ recollection and ends with Amdusias’s complete destruction.
385	385.txt	combined_with_embedded_boundary_and_closing_gap	383	Shared raw container for targets385-386. Target385 / The Rotten Dog of Nouvelle Vague (1) runs from the file opening through the pre-386 jailbreak-investigation conclusion. The raw then contains an explicit embedded Chapter386 marker. Chinese target385 locally truncates the closing public-death / registry / Garam-disguise handoff; restore only that scoped ending from aligned E383.
386	385.txt	combined_with_embedded_boundary	384	Shared raw container for targets385-386. Target386 begins at the explicit embedded Chapter386 marker ('第386话 ... (2)') and continues through Garam's diary / guard-life / Kirko material. Chinese remains primary; local regeneration/species wording must not overwrite established Gargoyle-slot continuity.
495	495.txt	combined_main_plus_side_story	493	Shared raw contains target495 main ending + both credit-cookie sequences through five women reaching Grave of Swords, then target496 Side Story 1. E493 embeds both the main ending and Side Stories as internal sections.
496	495.txt	combined_embedded_side_story	493	Target496 begins at the Dark Hall 666th-floor Camus scene after target495's five-pursuer credit-cookie ending. Secondary witness is embedded E493 Side Story Chapter 1.
49	049.txt	partial_raw_gap	49	Chinese file visibly omits the Aiyen/Ahun/husband-hunt connective block near the opening and resumes mid-explanation; restore only that localized missing passage from aligned English.
105	105.txt	normal_shifted_alignment	104	Verified by title and full opening/closing content: The Returned Hero (1).
106	106.txt	normal_shifted_alignment	105	Verified by contiguous title-family and full content: The Returned Hero (2).
107	107.txt	normal_shifted_alignment	106	Verified by contiguous title-family and full content: The Returned Hero (3).
108	108.txt	normal_shifted_alignment	107	Verified by contiguous title-family and full content: The Returned Hero (4).
109	109.txt	normal_shifted_alignment	108	Verified by contiguous title-family and full content: The Returned Hero (5).
110	110.txt	normal_shifted_alignment	109	Verified boundary and next-family start: The Great Banquet (1).
111	111.txt	normal_shifted_alignment	110	Verified title-family mapping: The Great Banquet (2).
112	112.txt	normal_shifted_alignment	111	Verified title-family mapping: The Great Banquet (3).
113	113.txt	normal_shifted_alignment	112	Verified title-family mapping: The Great Banquet (4).
114	114.txt	normal_shifted_alignment	113	Verified title-family mapping: The Great Banquet (5).
115	115.txt	normal_shifted_alignment	114	Verified title-family mapping: The Great Banquet (6).
116	116.txt	normal_shifted_alignment	115	Verified title-family mapping: The Great Banquet (7).
117	117.txt	normal_shifted_alignment	116	Verified following-family boundary: Falling in Love (1).
118	118.txt	normal_shifted_alignment	117	Verified title-family mapping: Falling in Love (2).
119	119.txt	normal_shifted_alignment	118	Verified title-family mapping: Falling in Love (3).
120	120.txt	normal_shifted_alignment	119	Verified following-family boundary: The Hunt for the Second Son (1).
170	170.txt	partial_raw_gap	168	Chinese C170 has two visible localized omissions: most of the classmates' embarrassment/give-Vikir-space exchange, and the four black coverings recombining into the Picaresque mask. Restore only those spans from aligned E168; Chinese remains primary elsewhere.
172	172.txt	overlap_duplicate	170	Chinese C172 begins correctly with Vikir taking Pigi's article, then accidentally repeats the end-of-C171 Pigi-arrives/newspaper-delivery block before resuming the article. Omit only that duplicated overlap; aligned E170 confirms the clean boundary.
